"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,40,"10001, 10118","13 years",55,138.66,2021,"Q2","HPV",""
"Chinatown/Lower East Side",10002,81,"10002","13 years",497,615.67,2021,"Q2","HPV",""
"East Village/Gramercy/Greenwich Village",10003,25,"10003","13 years",44,174.06,2021,"Q2","HPV",""
"Financial District",10004,NA,"10004","13 years",NA,18.39,2021,"Q2","HPV","Neighborhood areas with counts of less than 10 are suppressed"
"Financial District",10005,99,"10005","13 years",15,13.21,2021,"Q2","HPV","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,NA,"10006","13 years",NA,11.28,2021,"Q2","HPV","Neighborhood areas with counts of less than 10 are suppressed"
"TriBeCa",10007,71,"10007","13 years",27,37.94,2021,"Q2","HPV","Vaccination rate should be interpreted with caution due to small population estimate"
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,37,"10009","13 years",150,403.76,2021,"Q2","HPV",""
"Flatiron/Gramercy/Kips Bay",10010,47,"10010","13 years",52,111.7,2021,"Q2","HPV",""
"Chelsea",10011,32,"10011","13 years",69,218.58,2021,"Q2","HPV",""
"Greenwich Village/SoHo",10012,43,"10012","13 years",40,92.13,2021,"Q2","HPV",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,60,"10013","13 years",105,176.09,2021,"Q2","HPV",""
"Hudson Square/Meatpacking District/West Village",10014,16,"10014","13 years",20,122.1,2021,"Q2","HPV",""
"Kips Bay/Murray Hill/NoMad",10016,40,"10016","13 years",67,166.08,2021,"Q2","HPV",""
"East Midtown/Murray Hill",10017,56,"10017","13 years",24,42.79,2021,"Q2","HPV","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","13 years",26,23.45,2021,"Q2","HPV","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,47,"10019, 10020","13 years",66,141.85,2021,"Q2","HPV",""
"Lenox Hill/Upper East Side",10021,41,"10021","13 years",95,229.95,2021,"Q2","HPV",""
"East Midtown",10022,37,"10022","13 years",45,121.32,2021,"Q2","HPV",""
"Lincoln Square",10023,30,"10023","13 years",109,369.23,2021,"Q2","HPV",""
"Upper West Side",10024,26,"10024","13 years",138,523.4,2021,"Q2","HPV",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,35,"10025","13 years",266,750.85,2021,"Q2","HPV",""
"Central Harlem (South)",10026,45,"10026","13 years",171,382.2,2021,"Q2","HPV",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,58,"10027","13 years",347,597.27,2021,"Q2","HPV",""
"Upper East Side/Yorkville",10028,28,"10028","13 years",103,368.28,2021,"Q2","HPV",""
"East Harlem",10029,64,"10029","13 years",524,812.96,2021,"Q2","HPV",""
"Central Harlem (North)",10030,48,"10030","13 years",173,362.86,2021,"Q2","HPV",""
"Hamilton Heights/West Harlem",10031,54,"10031","13 years",315,580.1,2021,"Q2","HPV",""
"Washington Heights (South)",10032,62,"10032","13 years",341,554.2,2021,"Q2","HPV",""
"Washington Heights (North)/Washington Heights (South)",10033,63,"10033","13 years",338,533.67,2021,"Q2","HPV",""
"Inwood/Washington Heights (North)",10034,64,"10034","13 years",257,401.51,2021,"Q2","HPV",""
"East Harlem",10035,59,"10035","13 years",247,420.56,2021,"Q2","HPV",""
"Hell's Kitchen/Midtown Manhattan",10036,47,"10036","13 years",49,103.57,2021,"Q2","HPV",""
"Central Harlem (North)/East Harlem",10037,62,"10037","13 years",113,183.02,2021,"Q2","HPV",""
"Chinatown/Financial District",10038,61,"10038","13 years",82,133.55,2021,"Q2","HPV",""
"Central Harlem (North)/Washington Heights (South)",10039,53,"10039","13 years",195,365.58,2021,"Q2","HPV",""
"Washington Heights (North)",10040,56,"10040","13 years",240,428.29,2021,"Q2","HPV",""
"Roosevelt Island",10044,23,"10044","13 years",24,102.5,2021,"Q2","HPV",""
"Lenox Hill/Upper East Side",10065,38,"10065","13 years",60,159.73,2021,"Q2","HPV",""
"Lincoln Square",10069,46,"10069","13 years",16,34.9,2021,"Q2","HPV","Vaccination rate should be interpreted with caution due to small population estimate"
"Lenox Hill/Upper East Side",10075,47,"10075, 10162","13 years",79,167.65,2021,"Q2","HPV",""
"Upper East Side/Yorkville",10128,30,"10128","13 years",146,482.22,2021,"Q2","HPV",""
"Battery Park City",10280,29,"10280","13 years",15,51.46,2021,"Q2","HPV",""
"Battery Park City",10282,56,"10282","13 years",22,39.32,2021,"Q2","HPV","Vaccination rate should be interpreted with caution due to small population estimate"
"Silver Lake/St. George",10301,38,"10301","13 years",177,471.52,2021,"Q2","HPV",""
"Elm Park",10302,46,"10302","13 years",124,272.38,2021,"Q2","HPV",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,34,"10303","13 years",156,455.89,2021,"Q2","HPV",""
"New Dorp/Todt Hill",10304,34,"10304","13 years",197,575.98,2021,"Q2","HPV",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,19,"10305","13 years",94,498.39,2021,"Q2","HPV",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,13,"10306","13 years",96,717.29,2021,"Q2","HPV",""
"Tottenville",10307,7,"10307","13 years",16,221.86,2021,"Q2","HPV",""
"Great Kills",10308,10,"10308","13 years",39,387.19,2021,"Q2","HPV",""
"Charleston/Prince's Bay/Woodrow",10309,12,"10309","13 years",53,446.63,2021,"Q2","HPV",""
"Port Richmond/Randall Manor/West Brighton",10310,32,"10310","13 years",121,379.58,2021,"Q2","HPV",""
"Annadale/Rossville",10312,9,"10312","13 years",70,803.22,2021,"Q2","HPV",""
"Bloomfield/Freshkills Park",10314,18,"10314","13 years",204,1142.03,2021,"Q2","HPV",""
"Concourse/Melrose",10451,86,"10451","13 years",571,663.75,2021,"Q2","HPV",""
"Concourse/Highbridge",10452,74,"10452","13 years",853,1148.15,2021,"Q2","HPV",""
"Morris Heights/Mount Hope/University Heights",10453,75,"10453","13 years",899,1197.09,2021,"Q2","HPV",""
"Mott Haven/Port Morris",10454,76,"10454","13 years",473,619.82,2021,"Q2","HPV",""
"Mott Haven",10455,75,"10455","13 years",502,667.36,2021,"Q2","HPV",""
"Claremont/Morrisania",10456,77,"10456","13 years",1035,1352.36,2021,"Q2","HPV",""
"Belmont/Claremont/Mount Hope/Tremont",10457,76,"10457","13 years",903,1194.51,2021,"Q2","HPV",""
"Belmont/Fordham University/Kingsbridge",10458,74,"10458","13 years",850,1148,2021,"Q2","HPV",""
"Charlotte Gardens/Hunts Point",10459,81,"10459","13 years",627,776.56,2021,"Q2","HPV",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,64,"10460","13 years",574,900.48,2021,"Q2","HPV",""
"Morris Park/Pelham Bay/Westchester Square",10461,45,"10461","13 years",259,579.2,2021,"Q2","HPV",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,64,"10462","13 years",563,882.74,2021,"Q2","HPV",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,57,"10463","13 years",407,711.85,2021,"Q2","HPV",""
"City Island",10464,82,"10464","13 years",52,63.14,2021,"Q2","HPV",""
"Country Club/Throgs Neck",10465,27,"10465","13 years",163,607.12,2021,"Q2","HPV",""
"Edenwald/Wakefield",10466,50,"10466","13 years",509,1010.12,2021,"Q2","HPV",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,64,"10467","13 years",782,1226.98,2021,"Q2","HPV",""
"Fordham/Kingsbridge/University Heights",10468,74,"10468","13 years",810,1088.72,2021,"Q2","HPV",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,45,"10469","13 years",428,946.27,2021,"Q2","HPV",""
"Wakefield/Woodlawn",10470,44,"10470","13 years",77,175.77,2021,"Q2","HPV",""
"Fieldston/North Riverdale/Riverdale",10471,36,"10471","13 years",69,192.13,2021,"Q2","HPV",""
"Soundview",10472,84,"10472","13 years",724,861.67,2021,"Q2","HPV",""
"Castle Hill/Clason Point/Soundview",10473,52,"10473","13 years",453,865.83,2021,"Q2","HPV",""
"Hunts Point",10474,90,"10474","13 years",160,178.69,2021,"Q2","HPV",""
"Co-op City/Edenwald",10475,37,"10475","13 years",168,448.77,2021,"Q2","HPV",""
"Bellerose/Douglaston-Little Neck",11004,81,"11004, 11005","13 years",190,234.92,2021,"Q2","HPV",""
"Astoria (South)/Long Island City/Sunnyside",11101,52,"11101","13 years",142,273.46,2021,"Q2","HPV",""
"Astoria (North)",11102,52,"11102","13 years",128,247,2021,"Q2","HPV",""
"Astoria (North)/Astoria (South)",11103,37,"11103","13 years",103,278.55,2021,"Q2","HPV",""
"Sunnyside",11104,62,"11104","13 years",129,208.18,2021,"Q2","HPV",""
"Ditmars Steinway",11105,26,"11105","13 years",76,290.24,2021,"Q2","HPV",""
"Astoria (South)",11106,53,"11106","13 years",159,300.75,2021,"Q2","HPV",""
"Long Island City",11109,NA,"11109","13 years",NA,12.86,2021,"Q2","HPV","Neighborhood areas with counts of less than 10 are suppressed"
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,44,"11201","13 years",163,369.01,2021,"Q2","HPV",""
"East Flatbush (North)/East Flatbush (South)",11203,42,"11203","13 years",328,787.74,2021,"Q2","HPV",""
"Bensonhurst/Mapleton",11204,26,"11204","13 years",306,1182.07,2021,"Q2","HPV",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,27,"11205","13 years",153,559.12,2021,"Q2","HPV",""
"Williamsburg (South)",11206,25,"11206","13 years",340,1338.09,2021,"Q2","HPV",""
"Cypress Hills/East New York",11207,50,"11207","13 years",678,1343.61,2021,"Q2","HPV",""
"Cypress Hills/East New York",11208,47,"11208","13 years",752,1593.56,2021,"Q2","HPV",""
"Bay Ridge/Fort Hamilton",11209,28,"11209","13 years",215,757.3,2021,"Q2","HPV",""
"Flatlands/Midwood",11210,22,"11210","13 years",202,903.33,2021,"Q2","HPV",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,12,"11211, 11249","13 years",175,1407.01,2021,"Q2","HPV",""
"Ocean Hill-Brownsville",11212,55,"11212","13 years",649,1190.78,2021,"Q2","HPV",""
"Crown Heights (East)",11213,30,"11213","13 years",281,949.96,2021,"Q2","HPV",""
"Bath Beach/Bensonhurst/Gravesend",11214,44,"11214","13 years",449,1012.82,2021,"Q2","HPV",""
"Gowanus/Park Slope/Windsor Terrace",11215,39,"11215","13 years",211,536.87,2021,"Q2","HPV",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,34,"11216","13 years",169,498.27,2021,"Q2","HPV",""
"Boerum Hill/Park Slope",11217,50,"11217, 11243","13 years",130,261.89,2021,"Q2","HPV",""
"Kensington/Windsor Terrace",11218,40,"11218","13 years",405,1008.51,2021,"Q2","HPV",""
"Borough Park",11219,36,"11219","13 years",558,1547.91,2021,"Q2","HPV",""
"Sunset Park",11220,99,"11220","13 years",1315,1046.96,2021,"Q2","HPV",""
"Bedford-Stuyvesant (East)/Bushwick",11221,38,"11221","13 years",395,1029.48,2021,"Q2","HPV",""
"Greenpoint",11222,17,"11222","13 years",45,272.03,2021,"Q2","HPV",""
"Gravesend/Homecrest",11223,35,"11223","13 years",346,984.09,2021,"Q2","HPV",""
"Brighton Beach/Coney Island/Seagate",11224,34,"11224","13 years",185,538,2021,"Q2","HPV",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,31,"11225","13 years",190,616.32,2021,"Q2","HPV",""
"Flatbush/Prospect Lefferts Gardens",11226,55,"11226","13 years",570,1032.07,2021,"Q2","HPV",""
"Bath Beach/Dyker Heights",11228,46,"11228","13 years",245,532.93,2021,"Q2","HPV",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,19,"11229","13 years",185,985.58,2021,"Q2","HPV",""
"Midwood",11230,22,"11230","13 years",295,1325.36,2021,"Q2","HPV",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,62,"11231","13 years",184,298.7,2021,"Q2","HPV",""
"Sunset Park",11232,99,"11232","13 years",275,270.65,2021,"Q2","HPV",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,37,"11233","13 years",375,1016.21,2021,"Q2","HPV",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,22,"11234","13 years",244,1117.84,2021,"Q2","HPV",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,25,"11235","13 years",190,746.33,2021,"Q2","HPV",""
"Canarsie",11236,35,"11236","13 years",429,1234.03,2021,"Q2","HPV",""
"Bushwick/East Williamsburg",11237,72,"11237","13 years",361,500.1,2021,"Q2","HPV",""
"Clinton Hill/Prospect Heights",11238,48,"11238","13 years",143,298.05,2021,"Q2","HPV",""
"East New York",11239,32,"11239","13 years",59,184.64,2021,"Q2","HPV",""
"Flushing/Murray Hill",11354,82,"11354","13 years",309,376.48,2021,"Q2","HPV",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","13 years",617,607.01,2021,"Q2","HPV",""
"College Point",11356,61,"11356","13 years",191,314.56,2021,"Q2","HPV",""
"Whitestone",11357,29,"11357","13 years",128,442.27,2021,"Q2","HPV",""
"Auburndale/Murray Hill",11358,44,"11358","13 years",169,382.09,2021,"Q2","HPV",""
"Bayside (North)",11360,33,"11360","13 years",51,155.4,2021,"Q2","HPV",""
"Bayside (North)/Bayside (South)",11361,35,"11361","13 years",108,305.97,2021,"Q2","HPV",""
"Douglaston-Little Neck",11362,24,"11362","13 years",47,194.04,2021,"Q2","HPV",""
"Douglaston-Little Neck",11363,14,"11363","13 years",13,95.71,2021,"Q2","HPV",""
"Bayside (South)/Oakland Gardens",11364,33,"11364","13 years",148,448.77,2021,"Q2","HPV",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,46,"11365","13 years",236,510.77,2021,"Q2","HPV",""
"Fresh Meadows/Hillcrest",11366,39,"11366","13 years",55,139.73,2021,"Q2","HPV",""
"Kew Gardens Hills/Pomonok",11367,39,"11367","13 years",179,459.97,2021,"Q2","HPV",""
"Corona/North Corona",11368,99,"11368","13 years",1358,1285.93,2021,"Q2","HPV",""
"Airport/East Elmhurst",11369,90,"11369","13 years",327,363.81,2021,"Q2","HPV",""
"Jackson Heights/Rikers Island",11370,73,"11370","13 years",179,244.88,2021,"Q2","HPV",""
"Jackson Heights",11372,87,"11372","13 years",519,594.08,2021,"Q2","HPV",""
"Elmhurst",11373,97,"11373","13 years",917,942.81,2021,"Q2","HPV",""
"Rego Park",11374,47,"11374","13 years",169,359.44,2021,"Q2","HPV",""
"Forest Hills",11375,30,"11375","13 years",162,532.57,2021,"Q2","HPV",""
"Woodside",11377,72,"11377","13 years",588,815.56,2021,"Q2","HPV",""
"Maspeth",11378,37,"11378","13 years",173,465.37,2021,"Q2","HPV",""
"Middle Village",11379,24,"11379","13 years",101,414.82,2021,"Q2","HPV",""
"Glendale/Ridgewood",11385,31,"11385","13 years",434,1390.36,2021,"Q2","HPV",""
"Cambria Heights",11411,37,"11411","13 years",77,208.04,2021,"Q2","HPV",""
"St. Albans",11412,36,"11412","13 years",173,483.26,2021,"Q2","HPV",""
"Laurelton/Rosedale",11413,33,"11413","13 years",177,536.81,2021,"Q2","HPV",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,20,"11414","13 years",66,333.33,2021,"Q2","HPV",""
"Kew Gardens",11415,34,"11415","13 years",63,186.22,2021,"Q2","HPV",""
"Ozone Park",11416,54,"11416","13 years",212,390.51,2021,"Q2","HPV",""
"Ozone Park",11417,40,"11417","13 years",171,424.25,2021,"Q2","HPV",""
"Richmond Hill",11418,66,"11418","13 years",297,449.37,2021,"Q2","HPV",""
"Richmond Hill/South Ozone Park",11419,50,"11419","13 years",299,603.51,2021,"Q2","HPV",""
"South Ozone Park",11420,43,"11420","13 years",275,636.03,2021,"Q2","HPV",""
"Woodhaven",11421,53,"11421","13 years",302,569.15,2021,"Q2","HPV",""
"Rosedale",11422,29,"11422","13 years",117,402.27,2021,"Q2","HPV",""
"Hollis/Holliswood",11423,57,"11423","13 years",183,322.65,2021,"Q2","HPV",""
"Bellerose",11426,37,"11426","13 years",89,237.56,2021,"Q2","HPV",""
"Bellerose/Hollis Hills/Holliswood",11427,39,"11427","13 years",104,266.29,2021,"Q2","HPV",""
"Queens Village",11428,44,"11428","13 years",99,226.29,2021,"Q2","HPV",""
"Queens Village",11429,64,"11001, 11429","13 years",199,308.81,2021,"Q2","HPV",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,84,"11432","13 years",538,641.11,2021,"Q2","HPV",""
"Jamaica",11433,50,"11433","13 years",263,529.18,2021,"Q2","HPV",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,44,"11434","13 years",355,812.83,2021,"Q2","HPV",""
"Briarwood/Jamaica",11435,61,"11435","13 years",376,620.7,2021,"Q2","HPV",""
"South Jamaica/South Ozone Park",11436,49,"11436","13 years",138,283.68,2021,"Q2","HPV",""
"Edgemere/Far Rockaway",11691,47,"11691","13 years",471,992.34,2021,"Q2","HPV",""
"Arverne/Edgemere",11692,47,"11692","13 years",163,349.35,2021,"Q2","HPV",""
"Arverne/Broad Channel",11693,28,"11693","13 years",48,172.45,2021,"Q2","HPV",""
"Belle Harbor-Neponsit/Rockaway Park",11694,21,"11694","13 years",57,273.46,2021,"Q2","HPV",""
"Breezy Point",11697,20,"11697","13 years",11,54.36,2021,"Q2","HPV",""
